Lang,Text,Author,Service
en,"@hackSultan ISA (Income share agreement)
It’s really a great alternative to student loans 
Some schools like  @LifeAtPurdue @LCFalconsFB and some organizations offers student ISA
Though, it depends on the course of study, the years of study and salary range for the course after graduation",horlamidey__,loan
en,"RT @sidd_sharma01: With two admission cards of the same institution doing rounds / floating around (Alliance Française), don't we Indians d…",fouzan_tambe,card
en,"RT @mitchpeotter: “A classic Arsenal red card”

Zero red cards last season btw",PharmGatsby,card
en,RT @the_Lawrenz: Nigerian Cards are working internationally now. 😎,danny_4pf,card
en,"@GDixon1977 Barely got ahead again, then as a vulnerable it wasn't safe to work during the worst of COVID until I found a role that guaranteed longterm WFH. I migrated to Australia right before the early 2010's property price rocket and savings couldn't keep up with deposit increases.",BadCustSvc101,savings
en,RT @PoliticusSarah: President Biden on the 39 billion in loan relief: “Republican lawmakers – who had no problem with the government forgiv…,knightfemme81,loan
ja,"@emi_sakura72370 私も見れてない…
四葉推し！？",yuinyan_holo,emi
ja,@da_emi_ カーブミラーに映り込む道の先に続く景色も気になってしまう初夏の景色が素敵ですね😊✨,benzycocker,emi
en,@moreyraortho @jffmac1 It seems unfair not to use the $10k+ insurance plan my company pays for and pay out of pocket instead.,JohnCaseIII,insurance
en,@HDFC_Bank @ICICIBank @Bajaj_Finserv @IDFCFIRSTBank why are you providing my data to other call centres so they are calling for loans daily is it really worth,probe80,loan
ja,@emi_youmu のじやってえみおエディションのところ？,s1320det_oniku,emi
en,"RT @72powpow: Made hundreds of millions through his climate awareness
Gore's company Generation Investment Management pays him $2m per mont…",feckdoo,investment
en,"RT @odnutcho: 150723 | หล่ออ่ะหล่อๆๆๆๆๆๆๆๆ

PROXIE Be Bright Life Insurance
#วันประกันชีวิตแห่งชาติครั้งที่22
——-
#PROXIEth #PROXIEChokun h…",proxiefromlaos1,insurance
en,"RT @JesseLeeDow1: After 30+ years with Wells Fargo, I've decided to make the leap towards $SOFI as my primary bank account, after setting o…",JabroniBrains,savings
en,"""The Big 5"" Banks all have multiple leaders who sit on hospital boards in Toronto. PWC, KPMG, McKinsey, multiple investment firms and wealth management experts sit across these boards.",terraloire,investment
en,"Bajaj Finance | #PersonalFinance – Don't miss out on tax breaks: tips for maximising savings before filing #ITR! @CNNnews18

Read more: https://t.co/XRZHJz7w46
#BajajFinserv #BajajFinance #FinancialLiteracy",Bajaj_Finance,savings
en,@Bajaj_Finance I wish to stop using my EMI network card with immediate effect. please stop deducting annual fee in this regard..,SatishC70326008,emi
en,"@Bajaj_Finserv @sanjivrbajaj @Bajaj_Finance I closed my Bajaj Finserv loan 4 yrs before. Why amount is deducted from my a/c without taking my concern??
06/07/2023 BAJAJ_AUTO_CD__402SPFEX   Dr.  1,623.00.
#loans #finance  
Connect with me i will provide all my account details.",VidarbhaFarmer,loan
th,RT @AllAboutGorn: ขอบคุณยูสเซอร์ที่ให้กำลังใจกร และ พ้อกสีวันนี้นะคะ ทั้งกดบัตรคอนเสิร์ตและเชียร์พ้อกสีที่งาน PROXIE Be Bright Life Insuran…,Trust_UUUU,insurance
en,"RT @JamesBradleyCA: Biden’s Department of Education just announced today that it ""will be canceling the debt of 804,000 Federal student loa…",sheritwits,loan
en,"@Bajaj_Finserv 
I'm very sad with with your company &amp; service due to Multiple EMI debited &amp; still not resolved my issue &amp; misbehave by your employee +919335303609 https://t.co/1LKIrr7Wah",tribhuvangiri6,emi
en,"@JioCare @Airtel_Presence @TRAI how to stop getting 30-40 spam calls on daily basis even after activation on DND on mobile number. Specially from Bajaj finance, Credit cards, loans.",nitingupta240,loan
en,"@amit39636482 Please avoid sharing sensitive information which may be misused by fraudsters and result in financial loss to you such as  personal details like mobile numbers, ID/ Address proofs/ EMI card numbers etc over social media platforms, please share via DM.",Bajaj_Finance,emi
en,"RT @gganeshhh: How to rub salt on the middle-class wounds, in Nirmala ji's style

* Public doesn't like the new scheme. 
* People cannot dr…",SanataniServant,loan
en,RT @the_Lawrenz: Nigerian Cards are working internationally now. 😎,nana_highbee01,card
en,RT @aknaivli: @illegalrecovery @RBI @RBIsays @DasShaktikanta @FinMinIndia @NewsArenaIndia @Bajaj_Finserv @nsitharaman Never ever take loans…,man22koli,loan
en,"South Korea has a unique rental system where tenants pay a deposit, often comprised of life savings and sizeable bank loans.

But the system is now testing the country’s debt-fueled growth. @sangmi_cha reports https://t.co/e8XP25YxGN https://t.co/Kor6YWppEn",Quicktake,savings
ja,SNSって離れてても想いが伝えられるんだよ、凄いよね。コメントするの気が引ける人はいいねだけでもえみは見てるし嬉しいし、最近会えてない人も1度くらいしか会えてないのにフォローしてくれてたまにいいね押してくれるって人もアイコンは覚えてるし何が言いたいかってe-maidの旦那様お嬢様大好きだよ,emaid_emi,emi
en,"RT @AnnyeongOnglee: 20230715 | PROXIE Be Bright Life Insurance

น่ารักจังเลย ☺️

#วันประกันชีวิตแห่งชาติครั้งที่22
#PROXIEth #PROXIEOnglee…",mcmxx33,insurance
en,"What's More?? Special offers from our partners await you..
-- EXTRA 5% cashback on SBI Credit cards
-- Upto Rs 750 cashback using Paytm wallet &amp; postpaid
-- Rs 1500 vouchers on using Bajaj finance EMI card

Hurry before its gone!!🏃🏻‍♀🏃

TnC Apply",PMCBangalore,card
en,"RT @AnnyeongOnglee: 20230715 | PROXIE Be Bright Life Insurance

#วันประกันชีวิตแห่งชาติครั้งที่22
#PROXIEth #PROXIEOnglee https://t.co/Vmdn…",huajai_HeN4y,insurance
hi,@Bajaj_Finserv Namaskar mera naam Dinesh Parmar Sar main yah Janna chahta hun ki mera Bajaj Finserv EMI card 2019 se block hai Bajaj Financial office Baby Ja chuka Hun Main Nahin ho raha customer care per bhi baat Kiya Nahin ho raha Bole Ki Ho Jaega Aaj 2023 chal raha hai 4 Sal Ho Gaye,dinesh1278719,emi
und,"RT @AllAboutGorn: ก็เพราะฉันเป็นคนไม่คุย คุยไม่เป็น 🫢💬

PROXIE Be Bright Life Insurance
#วันประกันชีวิตแห่งชาติครั้งที่22
#PROXIEth #PROXIE…",proxiefromlaos1,insurance
en,@HarryScoffin @HousePriceMania He means don’t buy cloth!! That’s a choice!! A very liberating one too. You endorse compulsion to buy when one should not. Leaseholds dead and the ripp off is now obvious!! Why pay 5% interest on your future deposit when u can get 5% off it in savings lol.,valdore420,savings
en,"@bensmithrugby Found out more about AB's giving them 80% possession. Boks were holding back into contact &amp; stepped it up a gear for 20 minutes in the 2nd half.
Wouldn't be of use showing or your cards now before RWC. Same as 2019",Gilera85,card
en,"@Drowlord101 @CaesarTheIgbo @esatoshiclub @DailyLoud Student debt is a problem for those who didn’t have parents financially able to pay for any part of their education period. My Lib arts degree useless self has paid my loan twice over but interest rates are an issue so here I am, tech job, still paying loans 2x what i borrowed.",Islandsweetea89,loan
ja,"RT @akasoeiji: 人間ってさ、犬顔とか猫顔とか蛇顔とか猿顔ってあるじゃないですか。
でも他の動物だとないじゃないですか。
サル顔の猫とか蛇顔の犬とか犬顔の猿とか。
何なんでしょうね、人間って。",emi_aks_0301,emi
es,"@Tata_Crucible B: Bajaj Allianz General Insurance.

#TataCrucibleWeekly 
#TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds
Tata Crucible

Join in friends 
@Singh_Amanjeet_ 
@Subhank69937011 
@Subrata37606833 
@sandip_sultania 
@Praveen42485292 
@saymepriya",VidyaShah17,insurance
en,"RT @TheTokenTimes: Welcome to BLCR: The Epicenter of P2E3.5 Gaming. With 53 Cards and Endless Strategies, the game keeps evolving!

My exci…",jessicamaui2,card
en,"RT @Davensi_off: 💡 Davensi's Wealth management tips: 6 Crypto investment mistakes to Avoid for traditional finance investors. 
As an invest…",KhokanB29151932,investment
en,"In ULIP, you can't break the policy before its maturity, while in SIPs you can end your investment anytime you want to. Click here to learn the difference: https://t.co/f0BwrVK2dk 
#BajajFinserv #BajajFinance",Bajaj_Finserv,investment
en,"RT @Stock_Precision: Uses of Ethanol - Popular investment theme

1. Blending with Petrol
2. Alcoholic Drinks
3. Hand Sanitizers
4. Antisept…",VimalStark77,investment
en,"We’re thrilled to welcome Aarthi Ramakrishnan as Head of Strategy at 360 ONE Asset, to enhance our focus on Global Asset Management and Gift City platforms. With over 20 years of experience as a seasoned investment banker and business leader, Aarthi brings a wealth of expertise… https://t.co/C5ft95Krpj",360ONEAsset,investment
es,"@Tata_Crucible B: Bajaj Allianz General Insurance

#TataCrucibleWeekly 
#TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds
@Sanjukta_Das1 @cool_bindra @cuteushakumari",ajaysahoo1981,insurance
und,RT @vinoypastillas: https://t.co/Ap9jozjJvF,Emi_AMD,emi
it,RT @Drpulmo: Data leakage chinna vishayam kadu... Bajaj finance valla daggara prathi doctor address phone number undi... Chala pedda scam a…,BaluPawanist_,loan
en,"RT @JesseLeeDow1: After 30+ years with Wells Fargo, I've decided to make the leap towards $SOFI as my primary bank account, after setting o…",JonathanLazaro5,savings
en,The Best MicroSD Cards of 2023 https://t.co/HNuBymEkHu https://t.co/RkUZ2bJWnQ,howtogeek,card
en,"@BajajAllianz 
Bajaj Allianz General Insurance : OG-24-9906-1875-00004367//CUSTOMER ID:396912203. Corrected car insurance policy awaited. Inclusion of nominee &amp; correction of pin code should not take so long. Please treat on priority.",sweetpotato10,insurance
en,"Call Center : Sir, are you planning to buy Tomatoes?
Me : Yes Yes!
Call Center : Bajaj Finance has EMI plans for 🍅....
Me : 🙏 (Tearful Eyes 😭)
#tomatosauce #tomflation #everytomatohasitsday #TomatoUpZomatoDown https://t.co/JHfgZ4Vq7m",KapSalvation,emi
en,"@HDFC_Bank i have car loan with you and insurance with @HDFCERGOGIC. You have sold my details to 3rd party people. And i am getting calls daily, from them, after being registered under DND.

Can i raise a complaint with @RBI ?

Same goes with @Bajaj_Finserv

@BandBajaateRaho",Saipavan_vishwa,insurance
en,"InvestEngine have introduced Savings Plans. Auto Invest and a variety of scheduled deposit options to automate more of any dollar cost averaging.

Three things you must know:
https://t.co/579SZ4OGXY",prettypennyuk,savings
en,"RT @terraloire: ""The Big 5"" Banks all have multiple leaders who sit on hospital boards in Toronto. PWC, KPMG, McKinsey, multiple investment…",cancelproof,investment
en,RT @bidetmarxman: The bankruptcy of Instapot is being framed as the result of being “too well made” but the real story is far more sinister…,naveengmc,loan
en,↗️ Maximise your savings and enjoy a rewarding return on your investment as your interest earnings will  increase each year over a 5-year period with our Escalator Deposit Account   T&amp;C’s Apply. https://t.co/qN7E5FeHtr https://t.co/md6KhNGVbl,DubcoIrelandCU,savings
en,"Excited to learn more about @ambitfinance and their innovative financial solutions!  Whether it's investment management or wealth planning, they have you covered. #ambitfinance",vrciswg,investment
en,"@Tata_Crucible B: ➖❤️ Bajaj Allianz General Insurance

➖♥️😊Thank you so much team Arranging such a wonderful opportunity😍😊

#TataCrucibleWeekly 
#TataCrucible  #ContestAlert #TataCrucibleWeeklyContest 
@Tata_Crucible 
Join @invisibleindra1 @sengodan4 
@MistuniB @BirjuDamani @im_Sarang_N",PritiNivoriya,insurance
es,"@Tata_Crucible Tata Crucible 
@Tata_Crucible
B: Bajaj Allianz General Insurance

#TataCrucibleWeekly 
#TataCrucible #WeeklyContest #ContestAlert #TataCrucibleWeeklyContest #CuriousMinds
Join
@cuteushakumari 
@cool_bindra 
@Deepaadhan3 
@MiralBhavsar1 
@SamiraRomit",PopatShital,insurance
en,"A man's top stock holdings are like his secret diary. They reveal his true values and priorities.

🌟My Top 5 &amp; their 1st acquisition date⤵️

Navin Flurorine (2011)
Tube Investment (2012)
Bajaj Finserv (2010)
SRF (2015)
Berger Paints (2011)

What's yours ?",Coolfundoo,investment
en,"https://t.co/m0e2yp3hXe 
⭐️add to your favorites
 You‘ve played cards before but never like this!
 Ready to be a hero?
 Play the game support our crowdfunding mission, and save the elf world
 Everyone needs a hero!#battlecard #collector
#cardgame #usagamr #rnewelf #washingtonnews",Rnewelfelfqueen,card
en,"RT @HillaryMonahan: Chase has been trying to win me over as a customer with ""Get $900 for free!"" if I open both checking and savings accoun…",knottingthewind,savings
en,RT @EstergrenSue: @PressSec @POTUS You policies including your “Bidenomics” and the so called “infatuation” reduction act are bankrupting A…,LoriLit30300097,loan
es,"@Tata_Crucible B. Bajaj Allianz General Insurance

#ContestAlert #Giveaway #TataCrucibleWeekly 
@Tata_Crucible 
@Starved3000 
@Abhi3344 
@sabanix",dukeofmumbai,insurance
in,"RT @sajo_mwaihabi: Wafanyabiashara wadogo wadogo wenzangu, msikose kesho kuja kutengeneza network kwa ajili ya biashara zenu.

Usisahau kuj…",mtiifuu,card
en,Hi! 👋 Join me to start earning more money with SoFi Checking and Savings. You’ll earn up to 4.40% APY and pay no account fees. Use my link to sign up and you’ll get a $25 bonus and up to $250 when you set up direct deposit. https://t.co/dm2BHkW0NI,Notagain91,savings
